url_path,views_total,views_unique
/idurar/idurar-erp-crm,647,291
/idurar/idurar-erp-crm/tree/master/frontends/erpFrontend,52,28
/idurar/idurar-erp-crm/tree/master/controllers,47,18
/idurar/idurar-erp-crm/actions,38,2
/idurar/idurar-erp-crm/tree/master/frontends/erpFrontend/src,33,17
/idurar/idurar-erp-crm/tree/master/setup,32,12
/idurar/idurar-erp-crm/tree/master/controllers/erpControllers,30,12
/idurar/idurar-erp-crm/blob/master/README.md,26,6
/idurar/idurar-erp-crm/issues,24,16
/idurar/idurar-erp-crm/tree/master/.github/workflows,24,4
