time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-23 00:00:00+00:00,1.0,1.0,41,8
2023-04-24 00:00:00+00:00,7.0,7.0,162,19
2023-04-25 00:00:00+00:00,8.0,8.0,110,37
2023-04-26 00:00:00+00:00,6.0,6.0,60,21
2023-04-27 00:00:00+00:00,4.0,4.0,100,18
2023-04-28 00:00:00+00:00,3.0,2.0,151,27
2023-04-29 00:00:00+00:00,2.0,2.0,44,13
2023-04-30 00:00:00+00:00,4.0,4.0,55,13
2023-05-01 00:00:00+00:00,4.0,4.0,256,33
2023-05-02 00:00:00+00:00,4.0,4.0,172,31
2023-05-03 00:00:00+00:00,15.0,9.0,372,68
2023-05-04 00:00:00+00:00,7.0,5.0,176,35
2023-05-05 00:00:00+00:00,4.0,4.0,104,30
2023-05-06 00:00:00+00:00,8.0,5.0,150,41
2023-05-07 00:00:00+00:00,,,32,10
