url_path,views_total,views_unique
/idurar/idurar-erp-crm,686,336
/idurar/idurar-erp-crm/tree/master/frontends/erpFrontend,85,33
/idurar/idurar-erp-crm/tree/master/frontends/erpFrontend/src,65,21
/idurar/idurar-erp-crm/tree/master/controllers,61,22
/idurar/idurar-erp-crm/tree/master/controllers/erpControllers,43,15
/idurar/idurar-erp-crm/tree/master/setup,38,11
/idurar/idurar-erp-crm/tree/master/models,34,16
/idurar/idurar-erp-crm/tree/master/views/pdf,30,11
/idurar/idurar-erp-crm/issues,29,17
/idurar/idurar-erp-crm/blob/master/README.md,28,7
